"diff","num_items"
-3,1
-2,18
-1,532
0,11663
1,43
2,6
3,11
4,10
5,3
6,12
7,9
8,3
9,4
10,10
11,9
12,9
13,4
14,9
15,3
16,3
17,1
18,1
19,1
20,5
21,3
25,1
26,2
27,2
28,1
